t,x,y,z,r
58778.8466435185,-5193712.39543851,-33.1933878928542,-4378483.96337451,6793067.80955123
58778.8472222222,-4938726.59127776,-43.3369357191756,-4664139.72972812,6793027.29007476
58778.8478009259,-4668075.3993933,-53.1958563885948,-4934958.72365858,6792992.38491143
58778.8483796296,-4382623.04818713,-62.7472918876781,-5190085.54397417,6792964.94472097
58778.8489583333,-4083280.02008063,-71.969807293842,-5428715.34478816,6792946.78488708
58778.849537037,-3771000.05488784,-80.8434260237974,-5650096.26230395,6792939.65774765
58778.8501157407,-3446777.0383986,-89.3496585749166,-5853531.65837065,6792945.2254499
58778.8506944444,-3111641.78813714,-97.4715248675035,-6038382.17763298,6792965.03379324
58778.8512731481,-2766658.74790067,-105.193570332868,-6204067.61597251,6793000.48741054
58778.8518518519,-2412922.60224877,-112.501875925369,-6350068.59869903,6793052.82662244
58778.8524305556,-2051554.821629,-119.384062265829,-6475928.0675938,6793123.10627821
58778.8530092593,-1683700.14831082,-125.829288148699,-6581252.57642813,6793212.17687161
58778.853587963,-1310523.03277991,-131.828243665987,-6665713.39498259,6793320.66819134
58778.8541666667,-933204.029740844,-137.373138217123,-6729047.42187869,6793448.97573303
58778.8547453704,-552936.162407508,-142.457683685816,-6771057.90671507,6793597.25006427
58778.8553240741,-170921.263345754,-147.077073072591,-6791614.98208627,6793765.38929584
58778.8559027778,211633.70021202,-151.227954875479,-6790656.00606865,6793953.03477228
58778.8564814815,593520.308924037,-154.908403511408,-6768185.71570242,6794159.57005281
58778.8570601852,973532.374283333,-158.117886067837,-6724276.191901,6794384.12321129
58778.8576388889,1350469.61453931,-160.857225668296,-6659066.63609784,6794625.57244036
58778.8582175926,1723141.31616345,-163.128561727397,-6572762.95881998,6794882.55490235
58778.8587962963,2090369.973306,-164.93530736099,-6465637.18027528,6795153.47872739
58778.859375,2450994.89748041,-166.282104205962,-6338026.64297883,6795436.53801831
58778.8599537037,2803875.78942042,-167.174774892299,-6190333.03644084,6795729.73068354
58778.8605324074,3147896.26469566,-167.620273397793,-6023021.23401082,6796030.87888267
58778.8611111111,3481967.32425867,-167.626633503793,-5836617.94213565,6796337.65183599
58778.8616898148,3805030.76064934,-167.202915558955,-5631710.16255188,6796647.59071961
58778.8622685185,4116062.49012014,-166.359151747415,-5408943.46830584,6796958.13534097
58778.8628472222,4414075.80048894,-165.106290048561,-5169020.09498047,6797266.65226796
58778.8634259259,4698124.50409666,-163.456137067699,-4912696.84910783,6797570.46406621
58778.8640046296,4967305.9848661,-161.421299910653,-4640782.83645692,6797866.87928622
58778.8645833333,5220764.12814648,-159.015127270759,-4354137.01370102,6798153.22283251
58778.865162037,5457692.12180497,-156.251649893777,-4053665.56787708,6798426.86634334
58778.8657407407,5677335.11690907,-153.145520584937,-3740319.12903814,6798685.2582092
58778.8663194444,5878992.73634677,-149.711953922505,-3415089.82255159,6798925.95286397
58778.8668981481,6062021.41986804,-145.966665843763,-3079008.1685933,6799146.6389915
58778.8674768519,6225836.59430848,-141.925813271803,-2733139.83750819,6799345.16630446
58778.8680555556,6369914.6581814,-137.605933954928,-2378582.27083164,6799519.57056999
58778.8686342593,6493794.77039805,-133.023886694288,-2016461.17886814,6799668.09657844
58778.869212963,6597080.43359634,-128.196792139397,-1647926.92678318,6799789.21877665
58778.8697916667,6679440.86342025,-123.141974335062,-1274150.82215756,6799881.65931562
58778.8703703704,6740612.13608559,-117.876903206609,-896321.317859697,6799944.40329397
58778.8709490741,6780398.10768097,-112.419138172824,-515640.14489116,6799976.71101197
58778.8715277778,6798671.09986991,-106.78627307749,-133318.390536095,6799978.12708723
58778.8721064815,6795372.34796251,-100.995882630344,249427.462318213,6799948.48632048
58778.8726851852,6770512.20869369,-95.0654705466734,631379.518436795,6799887.91623871
58778.8732638889,6724170.12645628,-89.0124195712496,1011322.45958932,6799796.83628269
58778.8738425926,6656494.35816977,-82.8539435667275,1388047.52345829,6799675.95364584
58778.8744212963,6567701.45839444,-76.6070418390197,1760356.45566596,6799526.2558115
58778.875,6458075.52770315,-70.288455862271,2127065.41875024,6799348.99987506
58778.8755787037,6327967.22867604,-63.9146285540298,2487008.84234439,6799145.69877586
58778.8761574074,6177792.57516596,-57.501666237036,2839043.19938842,6798918.10460133
58778.8767361111,6008031.50167335,-51.0653034078458,3182050.69390777,6798668.18916072
58778.8773148148,5819226.22075294,-44.6208704144314,3514942.84672296,6798398.12205923
58778.8778935185,5611979.37733474,-38.1832641251585,3836663.96638307,6798110.246534
58778.8784722222,5386952.00966727,-31.7669216503678,4146194.49362694,6797807.05334079
58778.8790509259,5144861.32727385,-25.385797155485,4442554.20874648,6797491.15300443
58778.8796296296,4886478.31684772,-19.0533417814462,4724805.29233452,6797165.24676708
58778.8802083333,4612625.18739861,-12.7824866645853,4992055.231022,6796832.09658452
58778.880787037,4324172.66620382,-6.58562902436447,5243459.56092317,6796494.4945335
58778.8813657407,4022037.15721861,-0.474621263756674,5478224.44259171,6796155.23200115
58778.8819444444,3707177.77357258,5.53923699589226,5695609.06232432,6795817.06903093
58778.8825231481,3380593.25563376,11.4452040457668,5894927.85561414,6795482.70419865
58778.8831018519,3043318.78587663,17.2330985073091,6075552.54943732,6795154.74538593
58778.8836805556,2696422.71146196,22.8932991770716,6236914.02084115,6794835.68180842
58778.8842592593,2341003.18504429,28.4167424563952,6378503.96998056,6794527.8576405
58778.884837963,1978184.73388965,33.7949175389169,6499876.40631681,6794233.44755904
58778.8854166667,1609114.76693103,39.0198595419072,6600648.94714511,6793954.43450469
58778.8859953704,1234960.02893584,44.0841407779822,6680503.92795899,6793692.58993135
58778.8865740741,856903.010526865,48.9808603716869,6739189.3243936,6793449.45678334
58778.8871527778,476138.322406192,53.7036324307657,6776519.48562733,6793226.33540461
58778.8877314815,93869.0417976891,58.2465729845844,6792375.67917262,6793024.27254727
58778.8883101852,-288696.961138423,62.6042859021911,6786706.44696878,6792844.05360652
58778.8888888889,-670350.709342788,66.7718479999732,6759527.77261866,6792686.19816769
58778.8894675926,-1049885.80985501,70.7447935439117,6710923.05950725,6792550.95890829
58778.8900462963,-1426102.14226969,74.519098344208,6641042.9194235,6792438.32385427
58778.890625,-1797809.53703773,78.0911636307814,6550104.77119875,6792348.02194666
58778.8912037037,-2163831.43579503,81.4577998870104,6438392.24879662,6792279.53183131
58778.8917824074,-2523008.52560843,84.6162108064076,6306254.41826013,6792232.09374342
58778.8923611111,-2874202.33865757,87.5639775229185,6154104.80296151,6792204.72431787
58778.8929398148,-3216298.80843745,90.2990432505351,5982420.21672452,6792196.2341193
58778.8935185185,-3548211.77308462,92.8196984521893,5791739.4046126,6792205.24765073
58778.8940972222,-3868886.41592001,95.1245666417436,5582661.49150925,6792230.22556799
58778.8946759259,-4177302.63278443,97.2125909066044,5355844.23906799,6792269.48879944
58778.8952546296,-4472478.31524011,99.083021222328,5112002.11218021,6792321.24424673
58778.8958333333,-4753472.53824647,100.735402614818,4851904.15680146,6792383.61172264
58778.896412037,-5019388.64051301,102.169564210561,4576371.69178484,6792454.6517676
58778.8969907407,-5269377.18540783,103.385609201033,4286275.81828667,6792532.39397606
58778.8975694444,-5502638.79007769,104.38390573405,3982534.75132208,6792614.86545879
58778.8981481481,-5718426.81033217,105.165078732696,3666110.97914207,6792700.1190669
58778.8987268519,-5916049.86887554,105.73000263148,3338008.25725981,6792786.26100776
58778.8993055556,-6094874.21464849,106.079795009776,2999268.44515254,6792871.47749225
58778.8998842593,-6254325.90137521,106.215811094348,2650968.19488315,6792954.0600667
58778.900462963,-6393892.77390546,106.139639095847,2294215.5020985,6793032.42930101
58778.9010416667,-6513126.25159664,105.853096338612,1930146.13104508,6793105.15652676
58778.9016203704,-6611642.89879383,105.358226138828,1559919.92637202,6793170.98334524
58778.9021990741,-6689125.77343026,104.657295382954,1184717.02554272,6793228.83865493
58778.9027777778,-6745325.54587445,103.752792756351,805733.986626321,6793277.85298054
58778.9033564815,-6780061.3813796,102.647427570903,424179.847068921,6793317.36992104
58778.9039351852,-6793221.5808276,101.344129140164,41272.1297325474,6793346.95457144
58778.9045138889,-6784763.97588381,99.8460466508912,-341767.186976997,6793366.39881245
58778.9050925926,-6754716.07616664,98.1565494806222,-723715.7177069,6793375.72340253
58778.9056712963,-6703174.96756379,96.2792279120677,-1103354.72010212,6793375.17684804
58778.90625,-6630306.96236887,94.2178941963199,-1479473.12871149,6793365.23106873
58778.9068287037,-6536347.00344318,91.9765839180669,-1850871.55563833,6793346.57391712
58778.9074074074,-6421597.82610044,89.5595576170142,-2216366.24106513,6793320.09865073
58778.9079861111,-6286428.88284494,86.9713026204079,-2574792.93729621,6793286.89049576
58778.9085648148,-6131275.03744083,84.2165350417939,-2925010.71063442,6793248.21047807
58778.9091435185,-5956635.03603251,81.3002019008597,-3265905.64622106,6793205.47673323
58778.9097222222,-5763069.76415505,78.2274833183032,-3596394.44190627,6793160.24353997
58778.9103009259,-5551200.29945373,75.0037947381114,-3915427.87825817,6793114.17835164
58778.9108796296,-5321705.77076229,71.6347891274007,-4221994.15294118,6793069.03712642
58778.9114583333,-5075321.0348626,68.1263591010688,-4515122.06887293,6793026.63828012
58778.912037037,-4812834.18276012,64.4846389149852,-4793884.06678112,6792988.83560399
58778.9126157407,-4535083.8876605,60.7160062673659,-5057399.09400027,6792957.49050434
58778.9131944444,-4242956.60702721,56.827083843437,-5304835.30255139,6792934.44393074
58778.9137731481,-3937383.65114645,52.8247405336103,-5535412.57071048,6792921.48836459
58778.9143518519,-3619338.13053507,48.7160922503161,-5748404.84337464,6792920.34024037
58778.9149305556,-3289831.79431536,44.5085022635325,-5943142.28755819,6792932.61316728
58778.9155092593,-2949911.77136473,40.2095809700882,-6119013.26028003,6792959.79230967
58778.916087963,-2600657.225648,35.8271850071966,-6275466.08692536,6793003.21027077
58778.9166666667,-2243175.93667738,31.3694156165925,-6412010.64887075,6793064.02480533
58778.9172453704,-1878600.81554166,26.8446161622962,-6528219.77974711,6793143.19866406
58778.9178240741,-1508086.36642535,22.2613687026082,-6623730.47017876,6793241.48184562
58778.9184027778,-1132805.1030217,17.6284895156407,-6698244.88118232,6793359.39650096
58778.9189814815,-753943.92875217,12.9550234776727,-6751531.1666429,6793497.22470102
58778.9195601852,-372700.489258796,8.25023719504581,-6783424.10541745,6793654.9992416
58778.9201388889,9720.49474882105,3.52361079330401,-6793825.54365984,6793832.49761985
58778.9207175926,392110.906518287,-1.21517172806123,-6782704.64793537,6794029.23927592
58778.9212962963,773262.916598588,-5.95623366051813,-6750097.96961247,6794244.48615065
58778.921875,1151972.66307767,-10.6895183481681,-6696109.32090616,6794477.24656716
58778.9224537037,1527043.92131548,-15.4048036134071,-6620909.46282222,6794726.28240113
58778.9230324074,1897291.75570437,-20.0917179021973,-6524735.60513488,6794990.11946171
58778.9236111111,2261546.14582405,-24.7397581913581,-6407890.71844358,6795267.06096376
58778.9241898148,2618655.57910737,-29.3383096855696,-6270742.65831674,6795555.20393177
58778.9247685185,2967490.60180611,-33.8766673157412,-6113723.10156033,6795852.45833867
58778.9253472222,3306947.31965798,-38.3440590332086,-5937326.2947612,6796156.56874723
58778.9259259259,3635950.83922283,-42.729670876125,-5742107.61546352,6796465.13819023
58778.9265046296,3953458.64039771,-47.0226737656449,-5528681.94665073,6796775.65399713
58778.9270833333,4258463.87015586,-51.2122519703425,-5297721.86563079,6797085.51525049
58778.927662037,4549998.54710686,-55.2876331580414,-5049955.64896284,6797392.06153529
58778.9282407407,4827136.66606405,-59.2381199351537,-4786165.09571674,6797692.60262822
58778.9288194444,5088997.19145304,-63.0531227550383,-4507183.17211852,6797984.44876281
58778.9293981481,5334746.92812183,-66.72219405908,-4213891.48149624,6798264.94109958
58778.9299768519,5563603.25793605,-70.2350634974385,-3907217.56439012,6798531.48202818
58778.9305555556,5774836.73048037,-73.5816740610047,-3588132.03471261,6798781.56493135
58778.9311342593,5967773.4962506,-76.7522189422578,-3257645.55892153,6799012.80304745
58778.931712963,6141797.5709234,-79.7371789306613,-2916805.68628173,6799222.95708002
58778.9322916667,6296352.91963679,-82.5273601381544,-2566693.53941757,6799409.9612185
58778.9328703704,6430945.3507103,-85.1139318423325,-2208420.37547598,6799571.94725405
58778.9334490741,6545144.20887744,-87.4884642291703,-1843124.02930682,6799707.2664979
58778.9340277778,6638583.85889212,-89.6429658136857,-1471965.25109914,6799814.50923642
58778.9346064815,6710964.95129666,-91.5699203157974,-1096123.95186841,6799892.52148715
58778.9351851852,6762055.46319235,-93.2623227697653,-716795.371048935,6799940.41885255
58778.9357638889,6791691.50801844,-94.7137146489562,-335186.181189727,6799957.59730316
58778.9363425926,6799777.90960726,-95.9182177931377,47489.4546356156,6799943.7407588
58778.9369212963,6786288.53712052,-96.870566932927,430013.856627556,6799898.82537446
58778.9375,6751266.39886499,-97.566140615223,811169.816878834,6799823.12047732
58778.9380787037,6694823.49441156,-98.0009903442323,1189744.5862743,6799717.18614077
58778.9386574074,6617140.42587665,-98.1718677647977,1564533.84315116,6799581.867422
58778.9392361111,6518465.77064594,-98.0762497279357,1934345.62738052,6799418.28532911
58778.9398148148,6399115.21920315,-97.7123610924823,2298004.22387443,6799227.82462317
58778.9403935185,6259470.48305041,-97.0791951312954,2654353.98001968,6799012.11859855
58778.9409722222,6099977.9789488,-96.176531425258,3002263.04217877,6798773.03102131
58778.9415509259,5921147.29685113,-95.0049511431457,3340626.99716685,6798512.63543971
58778.9421296296,5723549.45992592,-93.5658496199825,3668372.40549232,6798233.19211326
58778.9427083333,5507814.98596989,-91.8614461606035,3984460.21412091,6797937.12283553
58778.943287037,5274631.76026523,-89.8947910085593,4287889.03756604,6797626.98395247
58778.9438657407,5024742.73055098,-87.6697694330794,4577698.2972008,6797305.43790008
58778.9444444444,4758943.43524234,-85.1911028984194,4852971.20980538,6796975.22360451
58778.9450231481,4478079.37634824,-82.4643472904661,5112837.61748654,6796639.12610205
58778.9456018519,4183043.24871088,-79.4958881849196,5356476.65220846,6796299.94574692
58778.9461805556,3874772.03722871,-76.2929331497091,5583119.22923862,6795960.46738091
58778.9467592593,3554243.99363828,-72.8635010815648,5792050.36481595,6795623.42983979
58778.947337963,3222475.50423503,-69.2164085829661,5982611.31427694,6795291.49616851
58778.9479166667,2880517.85962451,-65.3612533911159,6154201.52771225,6794967.22490872
58778.9484953704,2529453.93723384,-61.3083948753341,6306280.4209624,6794653.04280949
58778.9490740741,2170394.80689766,-57.0689316235043,6438368.96038667,6794351.21929502
58778.9496527778,1804476.26938571,-52.6546761421542,6550051.06035253,6794063.84300104
